"rank","title","artist"
"1","Anche Se Fuori E Inverno","Deborah Iurato"
"2","A Sky Full Of Stars","Coldplay"
"3","We Are One (Ole Ola)","Pitbull, Jennifer Lopez & Cludia Leitte"
"4","Domani E Un Altro Film","Dear Jack"
"5","Non Mi Ami","Giorgia"
"6","Sing","Ed Sheeran"
"7","Changes","Faul"
"8","Happy","Pharrell Williams"
"9","Dare (La La La)","Shakira"
"10","Rather Be","Clean Bandit & Jess Glynne"
"11","Addicted To You","Avicii"
"12","Maracana","Emis Killa"
"13","Love Never Felt So Good","Michael Jackson"
"14","Liar Liar","Cris Cab"
"15","Un Amore Cosi Grande 2014","Negramaro"
"16","Magic","Coldplay"
"17","Stolen Dance","Milky Chance"
"18","I Got U","Duke Dumont & Jax Jones"
"19","Demons","Imagine Dragons"
"20","Logico # 1","Cesare Cremonini"
