"rank","title","artist"
"1","Get Busy","Sean Paul"
"2","Bring Me To Life","Evanescence"
"3","La Canzone Del Capitano","Dj Francesco"
"4","Papi Chulo...te Traigo El Mmmm","Lorna"
"5","Crazy In Love","Beyonce & Jay-Z"
"6","Gocce Di Memoria","Giorgia"
"7","Un'emozione Per Sempre","Eros Ramazzotti"
"8","Ma Dai","Andrea Cardillo"
"9","Verofalso","Paolo Meneguzzi"
"10","E Poi...non Ti Ho Vista Piu","Fiorello"
"11","I Know What You Want","Busta Rhymes & Mariah Carey"
"12","Light My Fire","Will Young"
"13","Prima Di Andare Via","Neffa"
"14","Gatto Matto","Roberto Angelini"
"15","Spirito Libero","Giorgia"
"16","Hollywood","Madonna"
"17","Rise And Fall","Craig David & Sting"
"18","Fake","Simply Red"
"19","Viaggia Insieme A Me","Eiffel 65"
"20","Chihuahua","DJ Bobo"
