"rank","title","artist"
"1","Cleptomania","Sugarfree"
"2","Galvanize","Chemical Brothers"
"3","What Happens Tomorrow","Duran Duran"
"4","Raggio Di Sole","Le Vibrazioni"
"5","What You Waiting For","Gwen Stefani"
"6","Lose My Breath","Destiny's Child"
"7","Goldrake","Alessio Caraturo"
"8","Like Toy Soldiers","Eminem"
"9","California","Phantom Planet"
"10","Curtain Falls","Blue"
"11","Vertigo","U2"
"12","The Number Of The Beast","Iron Maiden"
"13","Do They Know It's Christmas?","Band Aid 20"
"14","Drop It Like It's Hot","Snoop Dogg & Pharrell"
"15","Misunderstood","Robbie Williams"
"16","I Believe In You","Kylie Minogue"
"17","Spider Man Theme","Michael Buble"
"18","Resta In Ascolto","Laura Pausini"
"19","My Prerogative","Britney Spears"
"20","Right About Now","Mousse T."
