"rank","title","artist"
"1","Vertigo","U2"
"2","Just Lose It","Eminem"
"3","Curtain Falls","Blue"
"4","Everybody's Changing","Keane"
"5","My Prerogative","Britney Spears"
"6","What You Waiting For","Gwen Stefani"
"7","Lose My Breath","Destiny's Child"
"8","Spider Man Theme","Michael Buble"
"9","Resta In Ascolto","Laura Pausini"
"10","Sick And Tired","Anastacia"
"11","She Will Be Loved","Maroon 5"
"12","California","Phantom Planet"
"13","Goldrake","Alessio Caraturo"
"14","Un Altro Ballo","Gemelli Diversi"
"15","Enjoy The Silence","Depeche Mode"
"16","My Happy Ending","Avril Lavigne"
"17","Solo","Eamon"
"18","(Reach Up For The) Sunrise","Duran Duran"
"19","Calma E Sangue Freddo","Luca Dirisio"
"20","The Weekend","Michael Gray"
