"rank","title","artist"
"1","Die Another Day","Madonna"
"2","Per Me E' Importante","Tiromancino"
"3","All The Things She Said","T.A.T.U."
"4","Jenny From The Block","Jennifer Lopez"
"5","Vieni A Vedere Perche'","Cesare Cremonini"
"6","Electrical Storm","U2"
"7","Asereje","Las Ketchup"
"8","Dirrty","Christina Aguilera"
"9","Geordie","Gabry Ponte"
"10","Dilemma","Nelly"
"11","Complicated","Avril Lavigne"
"12","Un Nuovo Bacio","Gigi D'alessio"
"13","Round Round","Sugababes"
"14","Ci Sono Anch'io","883"
"15","Through The Rain","Mariah Carey"
"16","Underneath Your Clothes","Shakira"
"17","Hey Sexy Lady","Shaggy"
"18","The Game Of Love","Santana & Michelle Branch"
"19","What's Your Flava?","Craig David"
"20","Cleanin' Out My Closet","Eminem"
