"rank","title","artist"
"1","Somebody That I Used To Know","Gotye & Kimbra"
"2","We Are Young","Fun. & Janelle Monae"
"3","Drive By","Train"
"4","Payphone","Maroon 5 & Wiz Khalifa"
"5","Ai Se Eu Te Pego","Michel Telo"
"6","Ma Cherie","DJ Antoine"
"7","Summer Paradise","Simple Plan & K'naan"
"8","Girl Gone Wild","Madonna"
"9","Alta Marea","Marco Carta"
"10","Dance Again","Jennifer Lopez & Pitbull"
"11","Non E L'inferno","Emma"
"12","Goodbye Kiss","Kasabian"
"13","Titanium","David Guetta & Sia"
"14","We Found Love","Rihanna & Calvin Harris"
"15","These Boots Are Made For Walkin","Planet Funk"
"16","Tacata","Romano & Sapienza"
"17","Sono Solo Parole","Noemi"
"18","Ti Dedico Tutto","Biagio Antonacci"
"19","Ci Vediamo A Casa","Dolcenera"
"20","Sara Possibile","Nicole Tuzii"
