"rank","title","artist"
"1","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"2","Let Me Love You","DJ Snake & Justin Bieber"
"3","Cold Water","Major Lazer, Justin Bieber & MØ"
"4","Cheap Thrills","Sia"
"5","Closer","Chainsmokers & Halsey"
"6","Lost On You","LP"
"7","Treat You Better","Shawn Mendes"
"8","Andiamo A Comandare","Fabio Rovazzi"
"9","Don't Let Me Down","Chainsmokers & Daya"
"10","Sofia","Alvaro Soler"
"11","Heathens","Twenty One Pilots"
"12","This Girl","Kungs"
"13","One Dance","Drake, Wizkid & Kyla"
"14","Can't Stop The Feeling!","Justin Timberlake"
"15","This Is What You Came For","Calvin Harris & Rihanna"
"16","The Greatest","Sia & Kendrick Lamar"
"17","Vorrei Ma Non Posto","J-AX & Fedez"
"18","In The Name Of Love","Martin Garrix & Bebe Rexha"
"19","Perfect Strangers","Jonas Blue & JP Cooper"
"20","Hymn For The Weekend","Coldplay & Beyonce"
