"rank","title","artist"
"1","Left Outside Alone","Anastacia"
"2","Dragostea Din Tei","Haiducii"
"3","Guardami Negli Occhi","Paolo Meneguzzi"
"4","Superstar","Jamelia"
"5","Cuando Volveras","Aventura"
"6","Turn Me On","Kevin Lyttle"
"7","Toxic","Britney Spears"
"8","Yeah","Usher"
"9","My Band","D12 & Eminem"
"10","My Immortal","Evanescence"
"11","She Wants To Move","N.e.r.d."
"12","Hey Mama","Black Eyed Peas"
"13","Amazing","George Michael"
"14","Shut Up","Black Eyed Peas"
"15","Vengo Dalla Luna","Caparezza"
"16","Piccolo Amico","Gigi D'alessio"
"17","Naughty Girl","Beyonce Knowles"
"18","Come Mi Vorresti","Renato Zero"
"19","F**k It","Eamon"
"20","Floating In Love","Dj Ross"
