"rank","title","artist"
"1","Roma Bangkok","Baby K & Giusy Ferreri"
"2","El Perdon","Nicky Jam & Enrique Iglesias"
"3","Maria Salvador","J-AX"
"4","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"5","Lean On","Major Lazer, Snake & MO"
"6","# Fuori C'e Il Sole","Lorenzo Fragola"
"7","Cheerleader","OMI"
"8","Don't Worry","Madcon & Ray Dalton"
"9","L'estate Addosso","Jovanotti"
"10","Waiting For Love","Avicii"
"11","Want To Want Me","Jason Derulo"
"12","Firestone","Kygo & Conrad"
"13","Io Ti Aspetto","Marco Mengoni"
"14","Hey Mama","David Guetta, Nicki Minaj & Afrojack"
"15","Buon Viaggio","Cesare Cremonini"
"16","Senza Fare Sul Serio","Malika Ayane"
"17","See You Again","Wiz Khalifa & Charlie Puth"
"18","Are You With Me","Lost Frequencies"
"19","Can't Feel My Face","Weeknd"
"20","Drag Me Down","One Direction"
