"rank","title","artist"
"1","Meraviglioso","Negramaro"
"2","Il Regalo Piu Grande","Tiziano Ferro"
"3","This Is The Life","Amy Macdonald"
"4","Immobile","Alessandra Amoroso"
"5","Hot N Cold","Katy Perry"
"6","Human","Killers"
"7","Tu Che Sei Parte Di Me","Pacifico & Gianna Nannini"
"8","La Tua Voce","Amarena"
"9","La Voglia Che Non Vorrei","Nek"
"10","Ghirlanda Di Sera","Ibba"
"11","Angie","Ghost"
"12","Miss Independent","Ne-Yo"
"13","Forgive Me","Leona Lewis"
"14","Il Mio Pensiero","Ligabue"
"15","Gioca Con Me","Vasco Rossi"
"16","Another World","Antony & The Johnsons"
"17","The Perfect Boy","Cure"
"18","Tentami","Barbara"
"19","I Kissed A Girl","Katy Perry"
"20","Parlami","Neyla"
