"rank","title","artist"
"1","Obsesion","Aventura"
"2","Me Against The Music","Britney Spears & Madonna"
"3","White Flag","Dido"
"4","Where Is The Love?","Black Eyed Peas"
"5","Broken","Elisa"
"6","Slow","Kylie Minogue"
"7","Guilty","Blue"
"8","La Mia Ragazza Mena","Articolo 31"
"9","A Braccia Aperte","Renato Zero"
"10","You Weren't There","Lene Marlin"
"11","Almeno Stavolta","Nek"
"12","La Danza Delle Streghe","Gabry Ponte"
"13","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"14","Xverso","Tiziano Ferro"
"15","Like Glue","Sean Paul"
"16","Don't Call Me Baby (can't Take My Eyes Off Of You)","Mina"
"17","Hey Ya!","Outkast"
"18","P.i.m.p.","50 Cent"
"19","Baby Boy","Beyonce & Sean Paul"
"20","Un Attimo Di Pace","Eros Ramazzotti"
