"rank","title","artist"
"1","Roma Bangkok","Baby K & Giusy Ferreri"
"2","El Perdon","Nicky Jam & Enrique Iglesias"
"3","Maria Salvador","J-AX"
"4","What Do You Mean?","Justin Bieber"
"5","Lean On","Major Lazer, Snake & MO"
"6","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"7","# Fuori C'e Il Sole","Lorenzo Fragola"
"8","Marvin Gaye","Charlie Puth & Meghan Trainor"
"9","Cheerleader","OMI"
"10","Can't Feel My Face","Weeknd"
"11","Sugar","Robin Schulz & Francesco Yates"
"12","Waiting For Love","Avicii"
"13","L'estate Addosso","Jovanotti"
"14","Drag Me Down","One Direction"
"15","Are You With Me","Lost Frequencies"
"16","Renegades","X Ambassadors"
"17","Want To Want Me","Jason Derulo"
"18","Firestone","Kygo & Conrad"
"19","Don't Worry","Madcon & Ray Dalton"
"20","Freedom","Pharrell Williams"
