"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","The Singles Collection","Vasco Rossi"
"3","Umbrella","Rihanna"
"4","E Raffaella E Mia","Tiziano Ferro"
"5","When You're Gone","Avril Lavigne"
"6","Domo Mia","Tazenda"
"7","Niente Da Perdere","Simon"
"8","Relax Take It Easy","Mika"
"9","Beautiful Liar","Beyonce & Shakira"
"10","Canos EP","Verdena"
"11","La Compagnia","Vasco Rossi"
"12","Candyman","Christina Aguilera"
"13","Do It Again","Chemical Brothers"
"14","Adrenalina","Finley"
"15","Say It Right","Nelly Furtado"
"16","What Goes Around","Justin Timberlake"
"17","Grace Kelly","Mika"
"18","Guitar","Prince"
"19","Love Stoned","Justin Timberlake"
"20","+ Stile","J-Ax & The Styles"
