"rank","title","artist"
"1","I Follow Rivers","Lykke Li"
"2","Scream & Shout","Will.i.am & Britney Spears"
"3","What I Might Do","Ben Pearce"
"4","I See You","Jutty Ranx"
"5","Try","P!nk"
"6","Locked Out Of Heaven","Bruno Mars"
"7","Ho Hey","Lumineers"
"8","Diamonds","Rihanna"
"9","Due Respiri","Chiara"
"10","Killer","Baby K & Tiziano Ferro"
"11","Tensione Evolutiva","Jovanotti"
"12","Die Young","Ke$ha"
"13","Don't You Worry Child","Swedish House Mafia & John Martin"
"14","Scelgo Me","Marco Carta"
"15","Where Are We Now?","David Bowie"
"16","100000 Parole D'Amore","Davide"
"17","Gangnam Style","PSY"
"18","Endless Summer","Oceana"
"19","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"20","Musica","Fly Project"
