"rank","title","artist"
"1","Gocce Di Memoria","Giorgia"
"2","Chihuahua","DJ Bobo"
"3","American Life","Madonna"
"4","Dedicato A Te","Le Vibrazioni"
"5","Light My Fire","Will Young"
"6","Sing For The Moment","Eminem"
"7","Lose Yourself","Eminem"
"8","Almeno Tu Nell' Universo","Elisa"
"9","Mobscene","Marilyn Manson"
"10","Tutto Quello Che Un Uomo","Sergio Cammariere"
"11","Come Undone","Robbie Williams"
"12","In Da Club","50 Cent"
"13","Somewhere I Belong","Linkin Park"
"14","One Love","Blue"
"15","Beautiful","Christina Aguilera"
"16","Sunrise","Simply Red"
"17","Bonito","Jarabe De Palo"
"18","Black Betty","Tom Jones"
"19","When I Get You Alone","Thicke"
"20","The One","Shakira"
