"rank","title","artist"
"1","Italiana","J-AX & Fedez"
"2","Nera","Irama"
"3","Amore E Capoeira","Takagi & Ketra, Giusy Ferreri & Sean Kingston"
"4","La Cintura","Alvaro Soler"
"5","Tesla","Capo Plaza, Sfera Ebbasta & DrefGold"
"6","Fotografia","Carl Brave, Francesca Michielin & Fabri Fibra"
"7","Davide","Gemitaiz & Coez"
"8","One Kiss","Calvin Harris & Dua Lipa"
"9","Questa Nostra Stupida Canzone D'Amore","Thegiornalisti"
"10","Peace & Love","Charlie Charles, Sfera Ebbasta & Ghali"
"11","X","Nicky Jam & J Balvin"
"12","Flames","David Guetta & Sia"
"13","British","Dark Polo Gang"
"14","These Days","Rudimental, Jess Glynne & Macklemore"
"15","Crazy","Lost Frequencies & Zonderling"
"16","Moriro Da Re","Maneskin"
"17","Cupido","Sfera Ebbasta & Quavo"
"18","Rollercoaster","Emis Killa"
"19","Malibu","Vegas Jones"
"20","Non Ti Dico No","BoomDaBash & Loredana Berte"
