"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Only Words I Know","Blue"
"3","Una Poesia Anche Per Te","Elisa"
"4","Gasolina","Daddy Yankee"
"5","Angelo","Renga"
"6","Shiver","Natalie Imbruglia"
"7","Signs","Snoop Dogg"
"8","Let Me Love You","Mario"
"9","Non Basti Tu","Dennis"
"10","Cleptomania","Sugarfree"
"11","L'amore Che Non C'e'","Gigi D'alessio"
"12","Girl","Destiny's Child"
"13","Rich Girl","Gwen Stefani"
"14","Get Right","Jennifer Lopez"
"15","Mentre Tutto Scorre","Negramaro"
"16","Lift Me Up","Moby"
"17","I Just Wanna Live","Good Charlotte"
"18","Believe","Chemical Brothers"
"19","Non Capiva Che L'amavo","Paolo Meneguzzi"
"20","I Like The Way","Bodyrockers"
