"rank","title","artist"
"1","Die Another Day","Madonna"
"2","Per Me E' Importante","Tiromancino"
"3","All The Things She Said","T.A.T.U."
"4","Jenny From The Block","Jennifer Lopez"
"5","Vieni A Vedere Perche'","Cesare Cremonini"
"6","Asereje","Las Ketchup"
"7","Hey Sexy Lady","Shaggy"
"8","Dirrty","Christina Aguilera"
"9","Round Round","Sugababes"
"10","Electrical Storm","U2"
"11","Objection (Tango)","Shakira"
"12","Ci Sono Anch'io","883"
"13","The Game Of Love","Santana & Michelle Branch"
"14","What's Your Flava?","Craig David"
"15","Geordie","Gabry Ponte"
"16","Complicated","Avril Lavigne"
"17","Un Nuovo Bacio","Gigi D'alessio"
"18","Underneath Your Clothes","Shakira"
"19","Through The Rain","Mariah Carey"
"20","I Am Mine","Pearl Jam"
