"rank","title","artist"
"1","Alla Mia Eta","Tiziano Ferro"
"2","I Kissed A Girl","Katy Perry"
"3","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"4","Viva La Vida","Coldplay"
"5","Solo Un Volo","Ornella Vanoni & Eros Ramazzotti"
"6","Il Mio Pensiero","Ligabue"
"7","Don't Believe In Love","Dido"
"8","Beggin","MadCon"
"9","Sweet About Me","Gabriella Cilmi"
"10","Womanizer","Britney Spears"
"11","Don't Believe In Love","Dido"
"12","A Te","Jovanotti"
"13","Another World","Antony & The Johnsons"
"14","All Summer Long","Kid Rock"
"15","C-lebrity","Queen & Paul Rodgers"
"16","Ossigeno","RAF"
"17","I'm Yours","Jason Mraz"
"18","Gioca Con Me","Vasco Rossi"
"19","The Perfect Boy","Cure"
"20","Superamore","Gigi D'alessio"
