"rank","title","artist"
"1","Sofia","Alvaro Soler"
"2","Vorrei Ma Non Posto","J-AX & Fedez"
"3","Cheap Thrills","Sia"
"4","Duele El Corazon","Enrique Iglesias & Wisin"
"5","Andiamo A Comandare","Fabio Rovazzi"
"6","One Dance","Drake, Wizkid & Kyla"
"7","Faded","Alan Walker"
"8","This Is What You Came For","Calvin Harris & Rihanna"
"9","Can't Stop The Feeling!","Justin Timberlake"
"10","This Girl","Kungs"
"11","This One's For You","David Guetta & Zara Larsson"
"12","I Took A Pill In Ibiza","Mike Posner"
"13","Hymn For The Weekend","Coldplay & Beyonce"
"14","Cake By The Ocean","DNCE"
"15","Light It Up","Major Lazer, Nyla & Fuse Odg"
"16","Spirits","Strumbellas"
"17","Fast Car","Jonas Blue & Dakota"
"18","Don't Let Me Down","Chainsmokers & Daya"
"19","No Money","Galantis"
"20","Comunque Andare","Alessandra Amoroso"
