"rank","title","artist"
"1","Mundian To Bach Ke","Panjabi MC"
"2","Feel","Robbie Williams"
"3","Lose Yourself","Eminem"
"4","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"5","If Everybody In The World Loved Everybody","Stylophonic"
"6","Jenny From The Block","Jennifer Lopez"
"7","Surrender","Laura Pausini"
"8","Not Gonna Get Us","T.A.T.U."
"9","A Fior Di Pelle","Marlene Kuntz"
"10","Objection (Tango)","Shakira"
"11","Amore Immaginato","Piero Pelu"
"12","Stole","Kelly Rowland"
"13","E' Non E'","Niccolo Fabi"
"14","Asereje","Las Ketchup"
"15","Vieni A Vedere Perche'","Cesare Cremonini"
"16","Hey Sexy Lady","Shaggy"
"17","03 Bonnie & Clyde","Jay-Z"
"18","Die Another Day","Madonna"
"19","Dirrty","Christina Aguilera"
"20","Hidden Agenda","Craig David"
