"rank","title","artist"
"1","Cara Italia","Ghali"
"2","Cupido","Sfera Ebbasta & Quavo"
"3","God's Plan","Drake"
"4","Una Vita In Vacanza","Lo Stato Sociale"
"5","Rockstar","Sfera Ebbasta & Quavo"
"6","Perfect","Ed Sheeran"
"7","Sangue Misto","Tedua & Chris Nolan"
"8","Sciroppo","Sfera Ebbasta & DrefGold"
"9","Pem Pem","Elettra Lamborghini"
"10","Vertigini","Tedua & Chris Nolan"
"11","Non Mi Avete Fatto Niente","Ermal Meta & Fabrizio Moro"
"12","Il Ballo Delle Incertezze","Ultimo"
"13","Il Mondo Prima Di Te","Annalisa"
"14","Ricchi & Sempre","Sfera Ebbasta"
"15","3 Chances (Dilla Tutta)","Tedua & Chris Nolan"
"16","Serpenti A Sonagli","Sfera Ebbasta"
"17","IDGAF","Dua Lipa"
"18","Echame La Culpa","Luis Fonsi & Demi Lovato"
"19","These Days","Rudimental, Jess Glynne & Macklemore"
"20","La Musica Non C'e","Coez"
