"rank","title","artist"
"1","My Prerogative","Britney Spears"
"2","Everybody's Changing","Keane"
"3","Resta In Ascolto","Laura Pausini"
"4","(Reach Up For The) Sunrise","Duran Duran"
"5","She Will Be Loved","Maroon 5"
"6","Solo","Eamon"
"7","My Happy Ending","Avril Lavigne"
"8","Calma E Sangue Freddo","Luca Dirisio"
"9","Spider Man Theme","Michael Buble"
"10","Sick And Tired","Anastacia"
"11","We Are","Ana Johnsson"
"12","You Won't Forget About Me","Dannii Minogue"
"13","Enjoy The Silence","Depeche Mode"
"14","Un Altro Ballo","Gemelli Diversi"
"15","Radio","Robbie Williams"
"16","American Idiot","Green Day"
"17","Bubblin'","Blue"
"18","Universal Prayer","Tiziano Ferro"
"19","Leave (Get Out)","JoJo"
"20","Personal Jesus","Marilyn Manson"
