"rank","title","artist"
"1","Left Outside Alone","Anastacia"
"2","Dragostea Din Tei","Haiducii"
"3","Turn Me On","Kevin Lyttle"
"4","Guardami Negli Occhi","Paolo Meneguzzi"
"5","Superstar","Jamelia"
"6","My Immortal","Evanescence"
"7","Toxic","Britney Spears"
"8","Hey Mama","Black Eyed Peas"
"9","Cuando Volveras","Aventura"
"10","Yeah","Usher"
"11","L'uomo Volante","Marco Masini"
"12","She Wants To Move","N.e.r.d."
"13","Shut Up","Black Eyed Peas"
"14","Amazing","George Michael"
"15","Come Mi Vorresti","Renato Zero"
"16","Piccolo Amico","Gigi D'alessio"
"17","Cha Cha Slide","DJ Casper"
"18","Vengo Dalla Luna","Caparezza"
"19","Try","Nelly Furtado"
"20","Musicology","Prince"
