"rank","title","artist"
"1","Soldi","Mahmood"
"2","Shallow","Lady Gaga & Bradley Cooper"
"3","Con Calma","Daddy Yankee & Snow"
"4","I Tuoi Particolari","Ultimo"
"5","Calma (Remix)","Pedro Capo & Farruko"
"6","Sweet But Psycho","Ava Max"
"7","Per Un Milione","BoomDaBash"
"8","E Sempre Bello","Coez"
"9","La Ragazza Con Il Cuore Di Latta","Irama"
"10","La Luna E La Gatta","Takagi & Ketra, Tommaso Paradiso, Jovanotti & Calcutta"
"11","Hola (I Say)","Marco Mengoni & Tom Walker"
"12","Baila Baila Baila","Ozuna"
"13","Il Cielo Nella Stanza","Salmo & Nstasia"
"14","Senza Farlo Apposta","Shade & Federica Carta"
"15","Rolls Royce","Achille Lauro, Boss Doms, Frenetik & Orang3"
"16","Happier","Marshmello & Bastille"
"17","Cosa Ti Aspetti Da Me","Loredana Berte"
"18","Catrame","Lazza & Tedua"
"19","Netflix","Lazza"
"20","Giant","Calvin Harris & Rag'n'Bone Man"
