"rank","title","artist"
"1","Beautiful Liar","Beyonce & Shakira"
"2","Ordinary Day","Dolores O'Riordan"
"3","What I've Done","Linkin Park"
"4","Pensa","Fabrizio Moro"
"5","Everything","Michael Buble"
"6","Say It Right","Nelly Furtado"
"7","Come Bambi","Dennis"
"8","Que Hiciste","Jennifer Lopez"
"9","Grace Kelly","Mika"
"10","Girlfriend","Avril Lavigne"
"11","La Paranza","Daniele Silvestri"
"12","Cupid's Chokehold","Gym Class Heroes"
"13","Lascia Stare","Antonacci B."
"14","Catch You","Sophie Ellis Bextor"
"15","Give It To Me","Timbaland & Nelly Furtado"
"16","Ti Scattero' Una Foto","Tiziano Ferro"
"17","Musica","Paolo Meneguzzi"
"18","Ti Regalero' Una Rosa","Simone Cristicchi"
"19","Passione","Neffa"
"20","With Love","Hilary Duff"
