"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Una Poesia Anche Per Te","Elisa"
"3","La Tortura","Shakira"
"4","Don't Phunk With My Heart","Black Eyed Peas"
"5","High","James Blunt"
"6","Lascia Che Io Sia","Nek"
"7","Speed Of Sound","Coldplay"
"8","Incomplete","Backstreet Boys"
"9","Feel Good Inc","Gorillaz"
"10","Shiver","Natalie Imbruglia"
"11","Lyla","Oasis"
"12","Only Words I Know","Blue"
"13","Gasolina","Daddy Yankee"
"14","Tanto","Jovanotti"
"15","Bambina Dallo Spazio","Gianluca Grignani"
"16","How Would It Be","Lene Marlin"
"17","Marmellata 25","Cesare Cremonini"
"18","Mentre Tutto Scorre","Negramaro"
"19","Lasciala Andare","Irene Grandi"
"20","Desire","Geri Halliwell"
