"rank","title","artist"
"1","Shimbalaye","Maria Gadu"
"2","Danza Kuduro","Don Omar & Lucenzo"
"3","Back To Black","Amy Winehouse"
"4","The Sound Of Sunshine","Michael Franti & Spearhead"
"5","Il Piu' Grande Spettacolo Dopo Il Big Bang","Jovanotti"
"6","Mr. Saxobeat","Alexandra Stan"
"7","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"8","Give Me Everything","Pitbull"
"9","Set Fire To The Rain","Adele"
"10","Il Mio Giorno Migliore","Giorgia"
"11","Price Tag","Jessie J & B.o.B"
"12","Rabiosa","Shakira & Pitbull"
"13","Basta Cosi","Negramaro & Elisa"
"14","California King Bed","Rihanna"
"15","Just Can't Get Enough","Black Eyed Peas"
"16","The Lazy Song","Bruno Mars"
"17","On The Floor","Jennifer Lopez & Pitbull"
"18","Il Mare Immenso","Giusy Ferreri"
"19","Arrivera","Emma & Moda"
"20","Diamante Lei E Luce Lui","Annalisa"
