"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Wavin' Flag","K`Naan"
"3","Alors On Danse","Stromae"
"4","Replay","Iyaz"
"5","Gettin' Over You","David Guetta & Chris Willis"
"6","Hey, Soul Sister","Train"
"7","Fight For This Love","Cheryl Cole"
"8","Mondo","Cesare Cremonini"
"9","We No Speak Americano","Yolanda Be Cool & Dcup"
"10","Amore A Prima Vista","Simona Molinari"
"11","Neutron Star Collision (Love Is Forever)","Muse"
"12","Guarda Sempre Piu' In La'","Matteo"
"13","Tik Tok","Ke$ha"
"14","I Gotta Feeling","Black Eyed Peas"
"15","Sole Nero","Litfiba"
"16","Resto Dell Idea","Marco Carta"
"17","Ad Ogni Costo","Vasco Rossi"
"18","Meet Me Halfway","Black Eyed Peas"
"19","Ti Vorrei Sollevare","Elisa"
"20","La Cometa Di Halley","Irene Grandi"
