"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Let Me Love You","Mario"
"3","Angelo","Renga"
"4","Cleptomania","Sugarfree"
"5","L'amore Che Non C'e'","Gigi D'alessio"
"6","Get Right","Jennifer Lopez"
"7","Non Capiva Che L'amavo","Paolo Meneguzzi"
"8","Rich Girl","Gwen Stefani"
"9","Non Basti Tu","Dennis"
"10","Che Idea","Maphia Flaminio"
"11","Lift Me Up","Moby"
"12","I Just Wanna Live","Good Charlotte"
"13","Mentre Tutto Scorre","Negramaro"
"14","Switch","Will Smith"
"15","It's Like That","Mariah Carey"
"16","Sometimes You Can't Make It On Your Own","U2"
"17","LSF","Kasabian"
"18","1, 2 Step","Ciara & Missy Elliott"
"19","A Modo Mio","Paola & Chiara"
"20","Heavy On My Heart","Anastacia"
