"rank","title","artist"
"1","Tutto L'amore Che Ho","Jovanotti"
"2","Christmas Lights","Coldplay"
"3","La Notte","Moda"
"4","Ogni Tanto","Gianna Nannini"
"5","The Time (Dirty Bit)","Black Eyed Peas"
"6","Only Girl (In The World)","Rihanna"
"7","Barbra Streisand","Duck Sauce"
"8","La Vita E' Uno Specchio","Ghost"
"9","Hold My Hand","Michael Jackson & Akon"
"10","Loca","Shakira & El Cata"
"11","Just The Way You Are","Bruno Mars"
"12","Te Amo","Rihanna"
"13","La Mia Storia Con Te","Alessandra Amoroso"
"14","Replay","Iyaz"
"15","Fantastic","My Own Key & Mara Maionchi"
"16","Sole Nero","Litfiba"
"17","Fare A Meno Di Te","Due Di Picche"
"18","Airplanes","B.o.B"
"19","Ad Ogni Costo","Vasco Rossi"
"20","Amore A Prima Vista","Simona Molinari"
