"rank","title","artist"
"1","Il Mondo Che Vorrei","Vasco Rossi"
"2","Mercy","Duffy"
"3","Il Solito Sesso","Max Gazze"
"4","A Te","Jovanotti"
"5","New Soul","Yael Naim"
"6","Supernatural Superserious","R.E.M."
"7","Bleeding Love","Leona Lewis"
"8","Cammina Nel Sole","Gianluca Grignani"
"9","Let Me Out","Ben's Brother"
"10","Buonanotte All'italia","Ligabue"
"11","4 Minutes","Madonna & Justin Timberlake"
"12","Basta!","L'aura"
"13","Tear Down These Houses","Skin"
"14","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"15","Amen","Zucchero"
"16","Love Song","Sara Bareilles"
"17","Vita Tranquilla","Tricarico"
"18","Chasing Pavements","Adele"
"19","I'll Be Waiting","Lenny Kravitz"
"20","Apologize","Timbaland"
