"rank","title","artist"
"1","Wow","Luca Butera"
"2","Novembre","Giusy Ferreri"
"3","Nel Mio Paese","Chiaraluna"
"4","Alla Mia Eta","Tiziano Ferro"
"5","Hot N Cold","Katy Perry"
"6","Invece No","Laura Pausini"
"7","If I Were A Boy","Beyonce Knowles"
"8","Womanizer","Britney Spears"
"9","Meraviglioso","Negramaro"
"10","Bianco Natale","Irene Grandi"
"11","Another World","Antony & The Johnsons"
"12","Gioca Con Me","Vasco Rossi"
"13","The Perfect Boy","Cure"
"14","Tentami","Barbara"
"15","Miss Independent","Ne-Yo"
"16","Angie","Ghost"
"17","Forgive Me","Leona Lewis"
"18","Il Mio Pensiero","Ligabue"
"19","Parlami","Neyla"
"20","I Kissed A Girl","Katy Perry"
