"rank","title","artist"
"1","All I Want For Christmas Is You","Mariah Carey"
"2","Baby","Sfera Ebbasta & J Balvin"
"3","Bottiglie Prive","Sfera Ebbasta"
"4","Superclassico","Ernia"
"5","Tik Tok","Sfera Ebbasta, Marracash & Gue Pequeno"
"6","Destri","Gazzelle"
"7","Scooby Doo","Pinguini Tattici Nucleari"
"8","Bella Storia","Fedez"
"9","It's Beginning To Look A Lot Like Christmas","Michael Buble"
"10","Altalene","Bloody Vinyl, Slait, Tha Supreme & Mara Sattei, Coez"
"11","Scrivile Scemo","Pinguini Tattici Nucleari"
"12","Happy Xmas (War Is Over)","John Lennon & Yoko Ono With The Harlem Community Choir"
"13","Mood","24kGoldn & Iann Dior"
"14","La Storia Infinita","Pinguini Tattici Nucleari"
"15","Jingle Bell Rock","Bobby Helms"
"16","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"17","Cuore Nero","Blind"
"18","Hollywood","Sfera Ebbasta & Diplo"
"19","Last Christmas","Wham!"
"20","Feliz Navidad","Jose Feliciano"
