"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Hot N Cold","Katy Perry"
"3","Alla Mia Eta","Tiziano Ferro"
"4","If I Were A Boy","Beyonce Knowles"
"5","Invece No","Laura Pausini"
"6","A Te","Jovanotti"
"7","This Is The Life","Amy Macdonald"
"8","Shine On","R.I.O."
"9","Bianco Natale","Irene Grandi"
"10","Meraviglioso","Negramaro"
"11","Tentami","Barbara"
"12","Angie","Ghost"
"13","Miss Independent","Ne-Yo"
"14","Another World","Antony & The Johnsons"
"15","Gioca Con Me","Vasco Rossi"
"16","The Perfect Boy","Cure"
"17","I Kissed A Girl","Katy Perry"
"18","Parlami","Neyla"
"19","Forgive Me","Leona Lewis"
"20","Il Mio Pensiero","Ligabue"
