"rank","title","artist"
"1","Someone Like You","Adele"
"2","La Differenza Tra Me E Te","Tiziano Ferro"
"3","Without You","David Guetta & Usher"
"4","We Found Love","Rihanna & Calvin Harris"
"5","Paradise","Coldplay"
"6","Buongiorno A Te","Luciano Pavarotti"
"7","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"8","I Won't Let You Go","James Morrison"
"9","Mr. Saxobeat","Alexandra Stan"
"10","Benvenuto","Laura Pausini"
"11","Stanza Vuota","Mone"
"12","Benvenuto","Laura Pausini"
"13","Brucero Per Te","Negrita"
"14","Set Fire To The Rain","Adele"
"15","Il Mio Giorno Migliore","Giorgia"
"16","Just Can't Get Enough","Black Eyed Peas"
"17","Back To Black","Amy Winehouse"
"18","Shimbalaye","Maria Gadu"
"19","Price Tag","Jessie J & B.o.B"
"20","Saro Libera","Emma"
