"rank","title","artist"
"1","Whenever, Wherever","Shakira"
"2","Moi ...lolita","Alizee"
"3","Freeek!","George Michael"
"4","Sangue Al Cuore","Nomadi"
"5","Quanto T'ho Amato","Roberto Benigni"
"6","Bohemian Like You","Dandy Warhols"
"7","Saliro'","Daniele Silvestri"
"8","Dimmi Come...","Alexia"
"9","Questa E' La Mia Vita","Ligabue"
"10","A New Day Has Come","Celine Dion"
"11","Superman (It's Not Easy)","Five For Fighting"
"12","Accetta Il Consiglio...per Questa Volta","Linus"
"13","Tainted Love","Marilyn Manson"
"14","Ogni Giorno In Piu'","Gazosa"
"15","Murder On The Dancefloor","Sophie Ellis Bextor"
"16","Believe In Me","Lenny Kravitz"
"17","Get The Party Started","P!nk"
"18","Tracce Di Te","Francesco Renga"
"19","Hands Clean","Alanis Morissette"
"20","Ti Sposero'","Jovanotti"
