"rank","title","artist"
"1","A Un Passo Dalla Luna","Rocco Hunt & Ana Mena"
"2","Karaoke","Boomdabash & Alessandra Amoroso"
"3","Mediterranea","Irama"
"4","Non Mi Basta Piu","Baby K & Chiara"
"5","M' Manc","Shablo, Geolier & Sfera Ebbasta"
"6","Savage Love","Jawsh 685 & Jason Derulo"
"7","Paloma","Fred De Palma & Anitta"
"8","Bimbi Per Strada","Fedez & Robert Miles"
"9","Breaking Me","Topic & A7S"
"10","Jerusalema","Master KG, Burna Boy & Nomcebo Zikode"
"11","Superclassico","Ernia"
"12","Chico","Gue Pequeno, Rose Villain & Luche"
"13","Ciclone","Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"14","Mamacita","Black Eyed Peas, Ozuna & J.Rey Soul"
"15","Sono Un Bravo Ragazzo Un Po Fuori Di Testa","Random"
"16","Guarana","Elodie"
"17","Autostop","Shade"
"18","Spigoli","Carl Brave, Mara Sattei & Tha Supreme"
"19","Good Times","Ghali"
"20","Hypnotized","Purple Disco Machine & Sophie And The Giants"
