"rank","title","artist"
"1","Sincerita","Arisa"
"2","La Forza Mia","Marco Carta"
"3","Luca Era Gay","Povia"
"4","Broken Strings","James Morrison & Nelly Furtado"
"5","This Is The Life","Amy Macdonald"
"6","Il Regalo Piu Grande","Tiziano Ferro"
"7","Come In Ogni Ora","Karima & Mario Biondi"
"8","Il Mio Amore Unico","Dolcenera"
"9","Hot N Cold","Katy Perry"
"10","Meraviglioso","Negramaro"
"11","I Kissed A Girl","Katy Perry"
"12","Gioca Con Me","Vasco Rossi"
"13","Right Round","Flo Rida"
"14","If I Were A Boy","Beyonce Knowles"
"15","The Perfect Boy","Cure"
"16","Run","Leona Lewis"
"17","Poker Face","Lady Gaga"
"18","Il Mio Pensiero","Ligabue"
"19","Angie","Ghost"
"20","The Fear","Lily Allen"
