"rank","title","artist"
"1","Gocce Di Memoria","Giorgia"
"2","Chihuahua","DJ Bobo"
"3","Dedicato A Te","Le Vibrazioni"
"4","American Life","Madonna"
"5","I'm With You","Avril Lavigne"
"6","Light My Fire","Will Young"
"7","American Life (Remix)","Madonna"
"8","Lose Yourself","Eminem"
"9","Tutto Quello Che Un Uomo","Sergio Cammariere"
"10","Sunrise","Simply Red"
"11","Almeno Tu Nell' Universo","Elisa"
"12","Jaleo","Ricky Martin"
"13","Bonito","Jarabe De Palo"
"14","Mobscene","Marilyn Manson"
"15","Sing For The Moment","Eminem"
"16","When I Get You Alone","Thicke"
"17","Quelli Che Non Hanno Eta'","Eiffel 65"
"18","Beautiful","Christina Aguilera"
"19","In Da Club","50 Cent"
"20","The Jump Off","Lil' Kim"
