"rank","title","artist"
"1","Di Notte","Pierdavide Carone"
"2","Calore","Emma"
"3","Each Tear","Mary J. Blige & Tiziano Ferro"
"4","Stereo Love","Edward Maya & Vika Jigulina"
"5","Ragazza Occhi Cielo","Loredana"
"6","Per Tutte Le Volte Che...","Valerio Scanu"
"7","Telephone","Lady Gaga"
"8","Per Tutta La Vita","Noemi"
"9","Tik Tok","Ke$ha"
"10","Se Fosse Per Sempre","Biagio Antonacci"
"11","If We Ever Meet Again","Timbaland & Katy Perry"
"12","La Cometa Di Halley","Irene Grandi"
"12","Ad Ogni Costo","Vasco Rossi"
"13","Meet Me Halfway","Black Eyed Peas"
"14","Ti Vorrei Sollevare","Elisa"
"15","La Verita'","Povia"
"16","I Gotta Feeling","Black Eyed Peas"
"17","Russian Roulette","Rihanna"
"18","Resto Dell Idea","Marco Carta"
"19","Dove Si Vola","Marco"
"20","Ricomincio Da Qui","Malika Ayane"
