"rank","title","artist"
"1","Obsesion","Aventura"
"2","White Flag","Dido"
"3","Me Against The Music","Britney Spears & Madonna"
"4","Where Is The Love?","Black Eyed Peas"
"5","Broken","Elisa"
"6","Guilty","Blue"
"7","Almeno Stavolta","Nek"
"8","Hey Ya!","Outkast"
"9","Slow","Kylie Minogue"
"10","Una Notte E Forse Mai Piu","Eiffel 65"
"11","Like Glue","Sean Paul"
"12","2 + 2 = 5","Radiohead"
"13","In The Shadows","Rasmus"
"14","Baby Boy","Beyonce & Sean Paul"
"15","La Danza Delle Streghe","Gabry Ponte"
"16","La Mia Ragazza Mena","Articolo 31"
"17","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"18","You Weren't There","Lene Marlin"
"19","Xverso","Tiziano Ferro"
"20","Don't Call Me Baby (can't Take My Eyes Off Of You)","Mina"
