"rank","title","artist"
"1","Baby Let's Play House","Elvis Presley"
"2","Apologize","Timbaland"
"3","Bleeding Love","Leona Lewis"
"4","Fango","Jovanotti"
"5","Don't Stop The Music","Rihanna"
"6","A Te","Jovanotti"
"7","No One","Alicia Keys"
"8","Niente Paura","Ligabue"
"9","Dalla Pelle Al Cuore","Antonello Venditti"
"10","Living Darfur","Mattafix"
"11","I'll Be Waiting","Lenny Kravitz"
"12","Qualcosa Che Non C'e'","Elisa"
"13","Cade La Pioggia","Negramaro"
"14","Suicidio D'amore","Gianna Nannini"
"15","Back To Black","Amy Winehouse"
"16","Hey There Delilah","Plain White T's"
"17","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"18","Hot Stuff (Let's Dance)","Craig David"
"19","Sono Come Tu Mi Vuoi","Irene Grandi"
"20","Il Tempo Tra Di Noi","Eros Ramazzotti"
