"rank","title","artist"
"1","Musica","Paolo Meneguzzi"
"2","La Paranza","Daniele Silvestri"
"3","Grace Kelly","Mika"
"4","Shine","Take That"
"5","Ti Regalero' Una Rosa","Simone Cristicchi"
"6","Ti Scattero' Una Foto","Tiziano Ferro"
"7","She's Madonna","Robbie Williams"
"8","Vorrei Dirti Che E' Facile","Brenda-battaglia Dan"
"9","Il Senso Della Vita 	Edel","Elsa Lila"
"10","Starz In Their Eyes","Just Jack"
"11","Alibi","Mina"
"12","Chissa' Se Nevica","Mango"
"13","Tutto Da Rifare","Velvet"
"14","Forever Per Sempre","Bella G & M"
"15","Ninna Nanna","Mariangela"
"16","Diras Que Estoy Loco","Miguel Angel Munoz"
"17","What Goes Around","Justin Timberlake"
"18","Malinconiche Sere","Pquadro"
"19","Window In The Skies","U2"
"20","So Not Over You","Simply Red"
