"rank","title","artist"
"1","Vorrei Dirti Che E' Facile","Brenda-battaglia Dan"
"2","So Not Over You","Simply Red"
"3","Window In The Skies","U2"
"4","Ti Scattero' Una Foto","Tiziano Ferro"
"5","Nothing At All","Chiara Iezzi"
"6","Infiammabile","Iaya"
"7","Diras Que Estoy Loco","Miguel Angel Munoz"
"8","You Know My Name","Chris Cornell"
"9","Listen","Beyonce Knowles"
"10","Lithium","Evanescence"
"11","Patience","Take That"
"12","Arnold Layne","David Gilmour"
"13","Io Canto","Laura Pausini"
"14","Sei Parte Di Me","Zero Assoluto"
"15","Illegal","Shakira"
"16","Different World","Iron Maiden"
"17","Jump","Madonna"
"18","Ed Ero Contentissimo","Tiziano Ferro"
"19","Irreplaceable","Beyonce Knowles"
"20","Stai Bene Come Stai","Le Mani"
