"rank";"title";"artist"
"1";"Il Cielo Nella Stanza";"Salmo & Nstasia"
"2";"Che Cazzo Ridi";"Fedez & Tedua, Trippie Redd"
"3";"Torna A Casa";"Maneskin"
"4";"Hola (I Say)";"Marco Mengoni & Tom Walker"
"5";"Calma (Remix)";"Pedro Capo & Farruko"
"6";"Se Piovesse Il Tuo Nome";"Elisa"
"7";"La Fine Del Mondo";"Anastasio"
"8";"90MIN";"Salmo"
"9";"Happy Birthday";"Sfera Ebbasta"
"10";"Taki Taki";"DJ Snake, Ozuna, Selena Gomez & Cardi B"
"11";"Happier";"Marshmello & Bastille"
"12";"Cascare Nei Tuoi Occhi";"Ultimo"
"13";"Bohemian Rhapsody";"Queen"
"14";"Cabriolet";"Salmo & Sfera Ebbasta"
"15";"Posso";"Carl Brave & Max Gazze"
"16";"Senza Di Me";"Gemitaiz, Venerus & Franco 126"
"17";"Cambiare Adesso";"Dark Polo Gang"
"18";"Shallow";"Lady Gaga & Bradley Cooper"
"19";"MIA";"Bad Bunny & Drake"
"20";"Stai Zitto";"Salmo & Fabri Fibra"
