"rank","title","artist"
"1","Bad Romance","Lady Gaga"
"2","Salvami","Gianna Nannini"
"3","Empire State Of Mind","Jay-Z & Alicia Keys"
"4","Meet Me Halfway","Black Eyed Peas"
"5","Ti Vorrei Sollevare","Elisa"
"6","Rain","Mika"
"7","Dove Si Vola","Marco"
"8","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"9","Russian Roulette","Rihanna"
"10","Ma Il Cielo E Sempre Piu Blu","Giusy Ferreri"
"11","Ad Ogni Costo","Vasco Rossi"
"12","Estranei A Partire Da Ieri","Alessandra Amoroso"
"13","Resto Dell Idea","Marco Carta"
"14","Bodies","Robbie Williams"
"15","Senza Nuvole","Alessandra Amoroso"
"16","Haven't Met You Yet","Michael Buble"
"17","Paparazzi","Lady Gaga"
"18","When Love Takes Over","David Guetta & Kelly Rowland"
"19","Want","Natalie Imbruglia"
"20","Because Of You","Skunk Anansie"
