"rank","title","artist"
"1","Get Busy","Sean Paul"
"2","Bring Me To Life","Evanescence"
"3","La Canzone Del Capitano","Dj Francesco"
"4","Papi Chulo...te Traigo El Mmmm","Lorna"
"5","Gocce Di Memoria","Giorgia"
"6","Crazy In Love","Beyonce & Jay-Z"
"7","Un'emozione Per Sempre","Eros Ramazzotti"
"8","Light My Fire","Will Young"
"9","Spirito Libero","Giorgia"
"10","Hollywood","Madonna"
"11","E Poi...non Ti Ho Vista Piu","Fiorello"
"12","I Know What You Want","Busta Rhymes & Mariah Carey"
"13","Prima Di Andare Via","Neffa"
"14","Fake","Simply Red"
"15","Rise And Fall","Craig David & Sting"
"16","Ma Dai","Andrea Cardillo"
"17","Beautiful","Snoop Dogg"
"18","Chihuahua","DJ Bobo"
"19","Verofalso","Paolo Meneguzzi"
"20","Voglio Vederti Danzare","Prezioso"
