"rank","title","artist"
"1","Obsesion","Aventura"
"2","White Flag","Dido"
"3","Where Is The Love?","Black Eyed Peas"
"4","Me Against The Music","Britney Spears & Madonna"
"5","In The Shadows","Rasmus"
"6","Broken","Elisa"
"7","One More Chance","Michael Jackson"
"8","Guilty","Blue"
"9","Hey Ya!","Outkast"
"10","Almeno Stavolta","Nek"
"11","You Weren't There","Lene Marlin"
"12","La Danza Delle Streghe","Gabry Ponte"
"13","Slow","Kylie Minogue"
"14","Like Glue","Sean Paul"
"15","La Mia Ragazza Mena","Articolo 31"
"16","Xverso","Tiziano Ferro"
"17","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"18","Gongi Boy","Cesare Cremonini"
"19","Un Attimo Di Pace","Eros Ramazzotti"
"20","It's My Life","No Doubt"
