"rank";"title";"artist"
"1";"Superclassico";"Ernia"
"2";"Altalene";"Bloody Vinyl, Slait, Tha Supreme & Mara Sattei, Coez"
"3";"Destri";"Gazzelle"
"4";"A Un Passo Dalla Luna";"Rocco Hunt & Ana Mena"
"5";"Hypnotized";"Purple Disco Machine & Sophie And The Giants"
"6";"Bella Storia";"Fedez"
"7";"22 Settembre";"Ultimo"
"8";"Head & Heart";"Joel Corry & MNEK"
"9";"X 1 Mex";"Bloody Vinyl, Slait, Tha Supreme, Young Miles & Dani Faiv"
"10";"Mood";"24kGoldn & Iann Dior"
"11";"Jerusalema";"Master KG, Burna Boy & Nomcebo Zikode"
"12";"Karaoke";"Boomdabash & Alessandra Amoroso"
"13";"Chico";"Gue Pequeno, Rose Villain & Luche"
"14";"Paloma";"Fred De Palma & Anitta"
"15";"Machete Satellite";"Bloody Vinyl, Slait, Young Miles & Salmo, Taxi B & Greg Willen"
"16";"M' Manc";"Shablo, Geolier & Sfera Ebbasta"
"17";"Weekend";"Bloody Vinyl, Slait, Young Miles & Lazza, Madame & Massimo Pericolo"
"18";"Telephone";"Bloody Vinyl, Slait, Tha Supreme, Low Kidd, Young Miles & Capo Plaza, Sick Luke"
"19";"La Storia Infinita";"Pinguini Tattici Nucleari"
"20";"Te Lo Prometto";"Il Tre"
