"rank","title","artist"
"1","Girlfriend","Avril Lavigne"
"2","Pensa","Fabrizio Moro"
"3","Musica","Paolo Meneguzzi"
"4","Que Hiciste","Jennifer Lopez"
"5","Grace Kelly","Mika"
"6","La Paranza","Daniele Silvestri"
"7","Ti Regalero' Una Rosa","Simone Cristicchi"
"8","Ti Scattero' Una Foto","Tiziano Ferro"
"9","Passione","Neffa"
"10","Lascia Stare","Antonacci B."
"11","With Love","Hilary Duff"
"12","Malinconiche Sere","Pquadro"
"13","Starz In Their Eyes","Just Jack"
"14","She's Madonna","Robbie Williams"
"15","Shine","Take That"
"16","Ninna Nanna","Mariangela"
"17","Vorrei Dirti Che E' Facile","Brenda-battaglia Dan"
"18","Diras Que Estoy Loco","Miguel Angel Munoz"
"19","The Sweet Escape","Gwen Stefani"
"20","Forever Per Sempre","Bella G & M"
