"rank","title","artist"
"1","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"2","Vasco Extended Play","Vasco Rossi"
"3","Damela Si","Anamor"
"4","Do It Well","Jennifer Lopez"
"5","Love Today","Mika"
"6","The Singles Collection","Vasco Rossi"
"7","Irreplaceable","Beyonce Knowles"
"8","1973","James Blunt"
"9","Shut Up And Drive","Rihanna"
"10","Into The Night","Santana & Chad Kroeger"
"11","Do It","Nelly Furtado"
"12","Monsoon","Tokio Hotel"
"13","E Raffaella E Mia","Tiziano Ferro"
"14","When You're Gone","Avril Lavigne"
"15","Beautiful Girls","Sean Kingston"
"16","Relax Take It Easy","Mika"
"17","+ Stile","J-Ax & The Styles"
"18","Glorious","Natalie Imbruglia"
"19","La","Old Man River"
"20","Kingdom","Dave Gahan"
