"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","The Singles Collection","Vasco Rossi"
"3","Umbrella","Rihanna"
"4","Relax Take It Easy","Mika"
"5","E Raffaella E Mia","Tiziano Ferro"
"6","Suave","Cinema 2"
"7","La Compagnia","Vasco Rossi"
"8","When You're Gone","Avril Lavigne"
"9","Domo Mia","Tazenda"
"10","Beautiful Liar","Beyonce & Shakira"
"11","+ Stile","J-Ax & The Styles"
"12","Candyman","Christina Aguilera"
"13","Monsoon","Tokio Hotel"
"14","Adrenalina","Finley"
"15","Girlfriend","Avril Lavigne"
"16","Second Life","Paola & Chiara"
"17","What Goes Around","Justin Timberlake"
"18","Real Girl","Mutya Buena"
"19","Que Hiciste","Jennifer Lopez"
"20","Parlami D'amore","Negramaro"
