"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Manos Al Aire","Nelly Furtado"
"3","When Love Takes Over","David Guetta & Kelly Rowland"
"4","Fly High","Shaggy"
"5","Indietro","Tiziano Ferro"
"6","She Wolf","Shakira"
"7","Per Dimenticare","Zero Assoluto"
"8","I Know You Want Me (Calle Ocho)","Pitbull"
"9","Not Fair","Lily Allen"
"10","Poker Face","Lady Gaga"
"11","Parla Con Me","Eros Ramazzotti"
"12","Heavy Cross","Gossip"
"13","Boom Boom Pow","Black Eyed Peas"
"14","Know Your Enemy","Green Day"
"15","Obsessed","Mariah Carey"
"16","Dopo Di Me","Valerio Scanu"
"17","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"18","Lala Song","Bob Sinclar"
"19","Billie Jean","Michael Jackson"
"20","Heal The World","Michael Jackson"
