"rank","title","artist"
"1","Una Volta Ancora","Fred De Palma & Ana Mena"
"2","Dove E Quando","Benji & Fede"
"3","Senorita","Shawn Mendes & Camila Cabello"
"4","Jambo","Takagi & Ketra, Omi & Giusy Ferreri"
"5","Mambo Salentino","Boomdabash & Alessandra Amoroso"
"6","Yoshi","Machete, Dani Faiv, Tha Supreme & Fabri Fibra"
"7","Chiasso","Random & Zenit"
"8","Ostia Lido","J-AX"
"9","Margarita","Elodie & Marracash"
"10","Loco Contigo","DJ Snake & J Balvin, Tyga"
"11","Arrogante","Irama"
"12","Playa","Baby K"
"13","Lento","Boro Boro & Mambolosco"
"14","Calipso","Charlie Charles, Sfera Ebbasta, Mahmood & Fabri Fibra"
"15","Piece Of Your Heart","Meduza & Goodboys"
"16","China","Anuel AA, Daddy Yankee, Karol G, J Balvin & Ozuna"
"17","La Hit Dell' Estate","Shade"
"18","Cin Cin","Alfa & Yanomi"
"19","Ho Paura Di Uscire 2","Machete, Salmo & Lazza"
"20","Bad Guy","Billie Eilish"
