"rank","title","artist"
"1","Can't Get You Out Of My Head","Kylie Minogue"
"2","Xdono","Tiziano Ferro"
"3","E Ritorno Da Te","Laura Pausini"
"4","Eternity/Road To Mandalay","Robbie Williams"
"5","I'm A Slave 4 U","Britney Spears"
"6","Portami Via","Pooh"
"7","In The End","Linkin Park"
"8","Hero","Enrique Iglesias"
"9","Because I Got High","Afroman"
"10","Drops Of Jupiter (Tell Me)","Train"
"11","You Rock My World","Michael Jackson"
"12","Fallin'","Alicia Keys"
"13","Inside All The People","Planet Funk"
"14","Analyse","Cranberries"
"15","Smooth Criminal","Alien Ant Farm"
"16","I'm Real","Jennifer Lopez"
"17","Cut Here","Cure"
"18","Let Me Blow Ya Mind","Eve & Gwen Stefani"
"19","Via","RAF"
"20","Ahum","Zucchero"
