"rank","title","artist"
"1","Meraviglioso","Negramaro"
"2","This Is The Life","Amy Macdonald"
"3","Reach Out","Hilary Duff"
"4","Il Regalo Piu Grande","Tiziano Ferro"
"5","Hot N Cold","Katy Perry"
"6","Feeling Better","Malika Ayane"
"7","Immobile","Alessandra Amoroso"
"8","Tu Che Sei Parte Di Me","Pacifico & Gianna Nannini"
"9","Human","Killers"
"10","Broken Strings","James Morrison & Nelly Furtado"
"11","Angie","Ghost"
"12","Miss Independent","Ne-Yo"
"13","Forgive Me","Leona Lewis"
"14","Il Mio Pensiero","Ligabue"
"15","Gioca Con Me","Vasco Rossi"
"16","Another World","Antony & The Johnsons"
"17","The Perfect Boy","Cure"
"18","Tentami","Barbara"
"19","I Kissed A Girl","Katy Perry"
"20","Parlami","Neyla"
