"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Bruci La Citta","Irene Grandi"
"3","Beautiful Liar","Beyonce & Shakira"
"4","La Giungla Degli Animali","Billy Bebe"
"5","Pensa","Fabrizio Moro"
"6","Everything","Michael Buble"
"7","Ordinary Day","Dolores O'Riordan"
"8","Grace Kelly","Mika"
"9","Come Bambi","Dennis"
"10","La Paranza","Daniele Silvestri"
"11","Musica","Paolo Meneguzzi"
"12","Que Hiciste","Jennifer Lopez"
"13","Girlfriend","Avril Lavigne"
"14","Say It Right","Nelly Furtado"
"15","What I've Done","Linkin Park"
"16","Makes Me Wonder","Maroon 5"
"17","Give It To Me","Timbaland & Nelly Furtado"
"18","Passione","Neffa"
"19","Lascia Stare","Antonacci B."
"20","Ti Regalero' Una Rosa","Simone Cristicchi"
