"rank","title","artist"
"1","Baciami Ancora","Jovanotti"
"2","Meet Me Halfway","Black Eyed Peas"
"3","Bad Romance","Lady Gaga"
"4","Salvami","Gianna Nannini"
"5","La Prima Cosa Bella","Malika Ayane"
"6","Tik Tok","Ke$ha"
"7","Stereo Love","Edward Maya & Vika Jigulina"
"8","3 Words","Cheryl Cole"
"9","Rain","Mika"
"10","Stranded","Jay-Z, Bono, The Edge & Rihanna"
"11","We Weren't Born To Follow","Bon Jovi"
"12","Dove Si Vola","Marco"
"13","Estranei A Partire Da Ieri","Alessandra Amoroso"
"14","Ad Ogni Costo","Vasco Rossi"
"15","Russian Roulette","Rihanna"
"16","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"17","Resto Dell Idea","Marco Carta"
"18","I Gotta Feeling","Black Eyed Peas"
"19","Ti Vorrei Sollevare","Elisa"
"20","Empire State Of Mind","Jay-Z & Alicia Keys"
