"rank","title","artist"
"1","Io Canto","Laura Pausini"
"2","Patience","Take That"
"3","The Saints Are Coming","U2 & Green Day"
"4","Instabile","Nek"
"5","Ed Ero Contentissimo","Tiziano Ferro"
"6","Sei Parte Di Me","Zero Assoluto"
"7","Jump","Madonna"
"8","Martyr","Depeche Mode"
"9","Illegal","Shakira"
"10","Svegliarsi La Mattina","Zero Assoluto"
"11","Lovelight","Robbie Williams"
"12","My Love","Justin Timberlake"
"13","This Is Not Real Love","George Michael"
"14","Come Back To Me","Vanessa Hudgens"
"15","Rock This Party (Everybody Dance Now)","Bob Sinclar"
"16","Irreplaceable","Beyonce Knowles"
"17","Hurt","Christina Aguilera"
"18","I Don't Need A Man","Pussycat Dolls"
"19","Wind It Up","Gwen Stefani"
"20","I Juventini","Zalone Checco"
