"rank","title","artist"
"1","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"2","Cold Water","Major Lazer, Justin Bieber & MØ"
"3","Cheap Thrills","Sia"
"4","Andiamo A Comandare","Fabio Rovazzi"
"5","Let Me Love You","DJ Snake & Justin Bieber"
"6","Lost On You","LP"
"7","This Girl","Kungs"
"8","Sofia","Alvaro Soler"
"9","Don't Let Me Down","Chainsmokers & Daya"
"10","One Dance","Drake, Wizkid & Kyla"
"11","Closer","Chainsmokers & Halsey"
"12","Treat You Better","Shawn Mendes"
"13","This Is What You Came For","Calvin Harris & Rihanna"
"14","Vorrei Ma Non Posto","J-AX & Fedez"
"15","Heathens","Twenty One Pilots"
"16","Duele El Corazon","Enrique Iglesias & Wisin"
"17","Can't Stop The Feeling!","Justin Timberlake"
"18","Hymn For The Weekend","Coldplay & Beyonce"
"19","Sucker For Pain","Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic, Ty Dolla $ign & X Ambassadors"
"20","Faded","Alan Walker"
