"rank","title","artist"
"1","A Un Passo Dalla Luna","Rocco Hunt & Ana Mena"
"2","Jerusalema","Master KG, Burna Boy & Nomcebo Zikode"
"3","Karaoke","Boomdabash & Alessandra Amoroso"
"4","Paloma","Fred De Palma & Anitta"
"5","Non Mi Basta Piu","Baby K & Chiara"
"6","Savage Love","Jawsh 685 & Jason Derulo"
"7","Mediterranea","Irama"
"8","Bimbi Per Strada","Fedez & Robert Miles"
"9","Ciclone","Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"10","Chico","Gue Pequeno, Rose Villain & Luche"
"11","M' Manc","Shablo, Geolier & Sfera Ebbasta"
"12","Superclassico","Ernia"
"13","Dorado","Mahmood, Sfera Ebbasta & Feid"
"14","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"15","Autostop","Shade"
"16","Mamacita","Black Eyed Peas, Ozuna & J.Rey Soul"
"17","Breaking Me","Topic & A7S"
"18","Guarana","Elodie"
"19","Sono Un Bravo Ragazzo Un Po Fuori Di Testa","Random"
"20","Portofino","Il Pagante"
