"rank","title","artist"
"1","Dragostea Din Tei","Haiducii"
"2","Shut Up","Black Eyed Peas"
"3","My Immortal","Evanescence"
"4","Hey Ya!","Outkast"
"5","In The Shadows","Rasmus"
"6","Toxic","Britney Spears"
"7","Fuori Dal Tunnel","Caparezza"
"8","Obsesion","Aventura"
"9","I'm Still In Love With You","Sean Paul"
"10","Turn Me On","Kevin Lyttle"
"11","Sunshine","Patrice"
"12","Life For Rent","Dido"
"13","Love Profusion","Madonna"
"14","Sunrise","Norah Jones"
"15","Remixed & Revisited","Madonna"
"16","First Day Of My Life","Rasmus"
"17","Broken","Elisa"
"18","It's My Life","No Doubt"
"19","Superstar","Jamelia"
"20","Io Ti Amo... Ma Devo Ucciderti","Ulivieri"
