"rank","title","artist"
"1","Magnifico","Fedez & Francesca Michielin"
"2","Guerriero","Marco Mengoni"
"3","Take Me To Church","Hozier"
"4","Sabato","Jovanotti"
"5","The Reason Why","Lorenzo Fragola"
"6","Bailando","Enrique Iglesias"
"7","Dangerous","David Guetta & Sam Martin"
"8","Sayonara","MADH"
"9","Thinking Out Loud","Ed Sheeran"
"10","Chandelier","Sia"
"11","Fade Out Lines","Avener"
"12","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"13","I'm An Albatraoz","AronChupa"
"14","All I Want For Christmas Is You","Mariah Carey"
"15","My Name","Ilaria"
"16","All About That Bass","Meghan Trainor"
"17","Animals","Maroon 5"
"18","A Modo Tuo","Elisa"
"19","Geronimo","Sheppard"
"20","I'm Not The Only One","Sam Smith"
